"participant","condition","joint","controller_mode","target_mode","motor_enabled","tolerance_deg","rmse_deg","mae_deg","max_error_deg","within_tolerance_percent","sample_rate_hz"
"S01","PID 跟隨＋補償","elbow","pid","sine","true","3","21.798179307384117","18.740618950513518","38.437227724027764","6.896551724137931","6.081305642180727"

"test_time_s","system_time_s","wall_time","reference_target_deg","measured_deg","tracking_error_deg","target_angle","reference_target_angle","target_velocity","reference_target_velocity","measured_angle_raw","elbow_angle","elbow_angle_raw","shoulder_angle","shoulder_angle_raw","upper_angle","forearm_angle","omega","alpha","jerk","error_for_control","integral_error","derivative_error","filtered_measurement_velocity","control_active","anti_windup_active","raw_pid_output","feedback_pid_output","feedforward_output","following_output","elbow_following_output","shoulder_following_output","controller_compensation_output","pid_output","motor_cmd","adrc_output","adrc_raw_output","adrc_estimated_angle","adrc_estimated_velocity","adrc_estimated_disturbance","adrc_observer_error","adrc_saturated","ilc_output","ilc_current_cycle","ilc_last_rmse","ilc_improvement_percent","ilc_learned_peak_pwm","ilc_frozen","desired_motor_cmd","desired_pwm_biceps","desired_pwm_triceps","desired_pwm_deltoid","pwm_biceps","pwm_triceps","pwm_deltoid","virtual_cable_effort_biceps","virtual_cable_effort_triceps","virtual_cable_effort_deltoid","elbow_soft_landing_scale","shoulder_motion_state","shoulder_release_command","shoulder_release_pwm","shoulder_motor_enable","motor_enabled","emergency_stop","motion_state","target_joint","target_mode","controller_mode"
"12.01439999999851","590.2939004898071","2026-09-08T16:04:07.646Z","1.685730671364638","13.485150470405593","-11.799419799040955","1.685730671364638","1.685730671364638","11.340747116757052","11.340747116757052","10.737266930617494","13.485150470405593","10.737266930617494","13.474524075514601","14.999809432184048","-1.654235651799496","9.083031278817998","-5.6230525493711525","7.5196737540984095","1.3049267381911847","0","-0.0023982938591898596","30.738793328255483","-19.39804621149843","false","false","-60.2859901402108","0","-140","-140","-140","140","0","-140","-140","0","0","13.485150470405593","0","0","0","false","0","-1","0","0","0","false","-140","-126","140","0","-126","140","0","328.89877541859994","335.2253624525939","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"12.20379999999702","590.4910097122192","2026-09-08T16:04:07.835Z","4.609856365225841","9.92131271441839","-5.311456349192548","4.609856365225841","4.609856365225841","18.177507789911214","18.177507789911214","7.525305720656675","9.92131271441839","7.525305720656675","15.043401968582899","15.479464937244689","-2.014855961280759","5.510449759375916","-4.48442912998029","4.770345610644417","-20.463650070058613","0","-1.4665286930453207","35.395266364408265","-17.21775857449705","false","false","-23.903869611682783","0","-140","-140","-140","0","0","-140","-140","0","0","9.92131271441839","0","0","0","false","0","-1","0","0","0","false","-140","-126","140","0","-126","140","0","304.1506174935239","362.8206535902892","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"12.256600000001491","590.5162672996521","2026-09-08T16:04:07.888Z","5.079168963818319","9.539160171137613","-4.459991207319295","5.079168963818319","5.079168963818319","18.98148059316662","18.98148059316662","7.305750353928943","9.539160171137613","7.305750353928943","15.187600452307159","16.13768438194409","-2.118065408817131","5.187684945111812","-4.023529165730671","8.813636092864922","33.70010874319422","0","-1.547593764695701","35.245044426958714","-16.26356383379209","false","false","-19.243352893943406","0","-140","-140","-140","140","0","-140","-140","0","0","9.539160171137613","0","0","0","false","0","-1","0","0","0","false","-140","-126","140","0","-126","140","0","300.979387071398","366.3567158308898","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"12.45519999999553","590.737708568573","2026-09-08T16:04:08.087Z","9.994734716093904","6.850624641064286","3.1441100750296176","9.994734716093904","9.994734716093904","25.127777454417902","25.127777454417902","5.470472420565585","6.850624641064286","5.470472420565585","16.574965041785465","17.55913922358787","-3.1127199413207336","2.3577524792448514","-0.532488019872605","9.300699097463697","-89.77367803225742","0","-1.161282998815923","35.4846456805029","-10.356868226084998","false","false","0","0","-140","-140","-140","140","0","-140","-140","0","0","6.850624641064286","0","0","0","false","0","-1","0","0","0","false","-140","-126","140","0","-126","140","0","273.17620552910745","397.3584934798156","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"12.6425","590.9343948364258","2026-09-08T16:04:08.274Z","15.342861336156464","5.3568121202525525","9.986049215903911","15.342861336156464","15.342861336156464","28.977398682891103","28.977398682891103","4.431641361803145","5.3568121202525525","4.431641361803145","17.464758693701427","18.353851122415925","-3.992125776518691","0.4395155852844539","-0.24488261950559442","-5.664169307723812","-137.00824411531536","9.986049215903911","0.21199567576699738","35.728211010127744","-6.7508123272366385","true","false","60.28252353855825","60.28252353855825","-140","-140","-140","140","60.28252353855825","200.28252353855825","200.28252353855825","0","0","5.3568121202525525","0","0","0","false","0","-1","0","0","0","false","200.28252353855825","0","0","0","0","0","0","256.5473954942496","417.6349517432128","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"12.84939999999851","591.131162405014","2026-09-08T16:04:08.481Z","21.280467880450566","4.231152844976462","17.049315035474102","21.280467880450566","21.280467880450566","31.066271282844863","31.066271282844863","3.5075458009049925","4.231152844976462","3.5075458009049925","18.2556043400673","19.163136101655343","-4.587364871918837","-1.0798190710138442","-0.9086445911198695","1.0798133519691195","44.03625813966245","17.049315035474102","0.21199567576699738","36.32676467170775","-5.260493388862884","true","true","99.22026859543129","65","0","0","0","140","65","205","205","0","0","4.231152844976462","0","0","0","false","0","-1","0","0","0","false","205","203","-112","0","203","-112","0","258.7370504008404","419.6537826277995","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"12.892","591.1558558940887","2026-09-08T16:04:08.524Z","22.049270042894754","4.112821526332454","17.9364485165623","22.049270042894754","22.049270042894754","31.19633313640078","31.19633313640078","3.421259129615393","4.112821526332454","3.421259129615393","18.319600991230175","18.741257226788765","-4.623778384412034","-1.2025192547966412","-0.8197166297497506","1.8362508319725654","40.01530292035777","17.9364485165623","0.21199567576699738","36.24530925735551","-5.048976120954729","true","true","104.08728442926355","65","0","0","0","0","65","205","205","0","0","4.112821526332454","0","0","0","false","0","-1","0","0","0","false","205","204","-112","0","204","-112","0","260.4655946360699","417.63340624895983","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"13.0785","591.3552300930023","2026-09-08T16:04:08.710Z","28.2962745910468","3.2820591662915732","25.014215424755225","28.2962745910468","28.2962745910468","31.141651318166534","31.141651318166534","2.76611100467845","3.2820591662915732","2.76611100467845","18.270065135413304","17.723387552194854","-4.448561279766608","-1.6824502750881578","-0.1714815035396199","4.288014610524657","32.41212697362166","25.014215424755225","0.21199567576699738","34.94475309761702","-3.8031017794504813","true","true","142.81991900036385","65","0","0","0","0","65","205","205","0","0","3.2820591662915732","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","284.3136740790478","385.3986326130955","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"13.23669999999553","591.5283255577087","2026-09-08T16:04:08.868Z","33.566672739608975","2.916691312039593","30.649981427569383","33.566672739608975","33.566672739608975","29.513910995891933","29.513910995891933","2.8267237053715775","2.916691312039593","2.8267237053715775","17.567538299460278","17.272904234173307","-3.6289359310997185","-0.802212225728141","2.459766315897795","23.258291579368034","191.73595477963153","30.649981427569383","0.21199567576699738","30.794146482447804","-1.2802354865558716","true","true","173.19404102356637","65","0","0","0","0","65","205","205","0","0","2.916691312039593","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","315.816245661842","349.8353825915945","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"13.48289999999851","591.7742536067963","2026-09-08T16:04:09.114Z","40.304141548312266","4.025899580110541","36.278241968201726","40.304141548312266","40.304141548312266","24.841501077262286","24.841501077262286","5.264049400398164","4.025899580110541","5.264049400398164","15.614306571263295","13.423935543385458","-3.160681167684345","2.1033682327138195","9.854226057843391","21.302923763298466","-63.14784380039766","36.278241968201726","0.21199567576699738","17.331748535906716","7.509752541355571","true","true","202.1301143050631","65","140","140","140","-140","65","205","205","0","0","4.025899580110541","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","361.0670066939465","299.308347051794","6.1740028858184814","1","肩關節下放中","true","17.47745967282513","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"13.54010000000149","591.8237187862396","2026-09-08T16:04:09.172Z","41.50258285961642","4.470447425142259","37.03213543447416","41.50258285961642","41.50258285961642","23.598853047230197","23.598853047230197","5.8478818977624485","4.470447425142259","5.8478818977624485","15.240126278774467","13.51837093895058","-3.005912942995934","2.8419689547665143","9.661225057384536","7.48506332677093","-182.7243630672748","37.03213543447416","0.21199567576699738","14.954116261401268","8.644736785828929","true","true","205.9198835283856","65","140","140","140","-140","65","205","205","0","0","4.470447425142259","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","370.1685997115246","289.14550109343105","6.1740028858184814","1","肩關節下放中","true","15.360834167964686","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"13.71589999999851","591.9717574119568","2026-09-08T16:04:09.347Z","44.691275317180114","6.254047593152353","38.437227724027764","44.691275317180114","44.691275317180114","19.35603235626317","19.35603235626317","8.237176967238824","6.254047593152353","8.237176967238824","14.155940203157417","14.431415277635068","-2.871807069686966","5.365369897551858","11.53950962171219","18.026160129755464","104.92824177147072","38.437227724027764","0.21199567576699738","6.369042466207635","12.986989890055536","true","true","212.36013005165142","65","140","140","140","0","65","205","205","0","0","6.254047593152353","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","397.40770684348263","258.73029253699576","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"13.92389999999851","592.1935675144196","2026-09-08T16:04:09.555Z","48.16926204171946","9.831905219407076","38.33735682231239","48.16926204171946","48.16926204171946","11.800704995053078","11.800704995053078","12.291698021879085","9.831905219407076","12.291698021879085","11.530956222252195","8.111158852839278","-2.5595022825702642","9.732195739308821","10.348001879921313","-5.955777939173991","-44.48034114816694","38.33735682231239","0.21199567576699738","-5.02804541431448","16.828750409367558","true","true","210.10127691013855","65","140","140","140","-140","65","205","205","0","0","9.831905219407076","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","438.22076569663204","213.1583987582815","6.1740028858184814","1","肩關節下放中","true","14.844739722946741","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
"14.109","592.3913605213165","2026-09-08T16:04:09.740Z","49.76738888824044","13.328295925574741","36.4390929626657","49.76738888824044","49.76738888824044","4.275604448700658","4.275604448700658","16.038269514351327","13.328295925574741","16.038269514351327","10.510007409264325","9.51543896690745","-2.16291493948367","13.875354574867657","11.487506232034988","26.707611971637004","278.8599077696802","36.4390929626657","0.21199567576699738","-14.14749041234414","18.4230948610448","true","true","198.2929089323773","65","140","140","140","-140","65","205","205","0","0","13.328295925574741","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","474.614678965675","172.52092643217622","6.1740028858184814","1","肩關節下放中","true","6.7643866085868005","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
"14.15869999999553","592.4406592845917","2026-09-08T16:04:09.790Z","49.93052412247468","14.356163175111659","35.57436094736302","49.93052412247468","49.93052412247468","2.340507013799939","2.340507013799939","17.44067252528106","14.356163175111659","17.44067252528106","9.995925969178916","6.8118733016312465","-2.2790466955813145","15.161625829699744","13.619318602280403","33.436229046443046","179.67905399959963","35.57436094736302","0.21199567576699738","-17.88810215710792","20.22860917090786","true","true","192.97579108649802","65","140","140","140","-140","65","205","205","0","0","14.356163175111659","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","483.68565140830196","162.39227143200975","6.1740028858184814","1","肩關節下放中","true","10.846436858533387","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
