"participant","condition","joint","controller_mode","target_mode","motor_enabled","tolerance_deg","rmse_deg","mae_deg","max_error_deg","within_tolerance_percent","sample_rate_hz"
"S01","PID 跟隨＋補償","elbow","pid","sine","true","3","11.288789702206719","8.48107804781472","30.384964377177855","30.927835051546392","6.455083378160301"

"test_time_s","system_time_s","wall_time","reference_target_deg","measured_deg","tracking_error_deg","target_angle","reference_target_angle","target_velocity","reference_target_velocity","measured_angle_raw","elbow_angle","elbow_angle_raw","shoulder_angle","shoulder_angle_raw","upper_angle","forearm_angle","omega","alpha","jerk","error_for_control","integral_error","derivative_error","filtered_measurement_velocity","control_active","anti_windup_active","raw_pid_output","feedback_pid_output","feedforward_output","following_output","elbow_following_output","shoulder_following_output","controller_compensation_output","pid_output","motor_cmd","adrc_output","adrc_raw_output","adrc_estimated_angle","adrc_estimated_velocity","adrc_estimated_disturbance","adrc_observer_error","adrc_saturated","ilc_output","ilc_current_cycle","ilc_last_rmse","ilc_improvement_percent","ilc_learned_peak_pwm","ilc_frozen","desired_motor_cmd","desired_pwm_biceps","desired_pwm_triceps","desired_pwm_deltoid","pwm_biceps","pwm_triceps","pwm_deltoid","virtual_cable_effort_biceps","virtual_cable_effort_triceps","virtual_cable_effort_deltoid","elbow_soft_landing_scale","shoulder_motion_state","shoulder_release_command","shoulder_release_pwm","shoulder_motor_enable","motor_enabled","emergency_stop","motion_state","target_joint","target_mode","controller_mode"
"3.974900000002235","252.35054540634155","2026-09-07T15:54:24.597Z","49.56038617512044","45.42401817481244","4.1363680003080034","49.56038617512044","49.56038617512044","5.865605839942828","5.865605839942828","46.26755792742554","45.42401817481244","46.26755792742554","4.506610354646365","4.111006265445177","-5.2821017574622005","40.98545616996334","2.225703965274705","-44.16747626244509","-276.9744453575873","4.1363680003080034","1.4604610739168733","-1.168592865888118","7.034198705830946","true","false","20.655538261804235","20.655538261804235","0","0","0","0","20.655538261804235","120.65553826180424","120.65553826180424","0","0","45.42401817481244","0","0","0","false","0","-1","0","0","0","false","120.65553826180424","121","-79","-2","121","-79","-2","286.4342924488916","0","0","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.155","252.5802640914917","2026-09-07T15:54:24.777Z","49.872941385878946","43.795500686525976","6.0774406993529695","49.872941385878946","49.872941385878946","-3.163329360896661","-3.163329360896661","41.22554104266338","43.795500686525976","41.22554104266338","4.780309854763587","5.629876671297366","-5.392289681643689","35.83325136101969","-26.468853575311105","-94.65199386671577","344.79474393749405","0","2.487808153974551","11.554603811123318","-14.717933172019979","false","false","31.156637117900857","0","-100","-100","-100","100","0","-100","-100","0","0","43.795500686525976","0","0","0","false","0","-1","0","0","0","false","-100","-23","-71","60","-23","-71","60","310.6536928547754","0","0.6920003890991211","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"4.321199999999255","252.73439860343933","2026-09-07T15:54:24.943Z","48.92329312975103","41.2433532226039","7.67993990714713","48.92329312975103","48.92329312975103","-9.12045379341255","-9.12045379341255","39.05006542151749","41.2433532226039","39.05006542151749","5.005020315101235","6.551394867615775","-5.674834718995726","33.37523070252176","-14.594716266850313","55.48325804788699","615.0480777993891","0","3.2299392132231413","6.451916467086502","-15.572370260499051","false","false","38.885690213961546","0","-100","-100","-100","100","0","-100","-100","0","0","41.2433532226039","0","0","0","false","0","-1","0","0","0","false","-100","-56","-50","67","-56","-50","67","317.36901368035217","0","3.493671178817749","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.445800000000745","252.86383724212646","2026-09-07T15:54:25.068Z","47.43217555150163","39.51333966314779","7.91883588835384","47.43217555150163","47.43217555150163","-13.868485958052302","-13.868485958052302","37.476574155423066","39.51333966314779","37.476574155423066","4.676084574609259","4.323900710954555","-5.669989287643077","31.80658486777999","-13.17574142775826","4.066243622388036","-363.1929381398952","0","3.8802479869441515","-0.4879177324528179","-13.380568225599484","false","false","39.68368747946318","0","-100","-100","-100","0","0","-100","-100","0","0","39.51333966314779","0","0","0","false","0","-1","0","0","0","false","-100","-142","46","1","-142","46","1","314.3717926343283","0","6.868421792984009","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.482199999999255","252.88962745666504","2026-09-07T15:54:25.104Z","47.062787265445905","39.14966623960727","7.913121025838635","47.062787265445905","47.062787265445905","-14.774622304244895","-14.774622304244895","37.024253734380224","39.14966623960727","37.024253734380224","4.8462815499675225","5.967662350821904","-5.704751353582054","31.31950238079817","-14.932566359929652","-17.589577325991836","-506.1424720006117","0","4.002642494352828","-1.0609186263443977","-13.713703677900497","false","false","39.62447988388861","0","-100","-100","-100","100","0","-100","-100","0","0","39.14966623960727","0","0","0","false","0","-1","0","0","0","false","-100","-144","48","53","-144","48","53","312.5091660287646","0","6.920002222061157","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"4.7265","253.1488242149353","2026-09-07T15:54:25.349Z","42.14058587604106","35.84553258655177","6.295053289489289","42.14058587604106","42.14058587604106","-22.869424460511762","-22.869424460511762","34.183284946959716","35.84553258655177","34.183284946959716","5.1273235974217295","5.50241067561798","-5.833319888196684","28.349965058763033","-10.34099117216115","8.430735957170855","-118.83572939216182","0","4.951504046085333","-11.344492360658867","-11.524932099852895","false","false","30.94617356027891","0","-100","-100","-100","0","0","-100","-100","0","0","35.84553258655177","0","0","0","false","0","-1","0","0","0","false","-100","-146","50","2","-146","50","2","278.9182314872743","10.132741928100586","11.633814811706543","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.934900000002235","253.35520195960999","2026-09-07T15:54:25.557Z","36.90037566769319","33.58787413464799","3.3125015330452","36.90037566769319","36.90037566769319","-27.628332782103506","-27.628332782103506","31.816888082715366","33.58787413464799","31.816888082715366","5.093709211316075","4.8725340669025","-5.779710528599892","26.037177554115473","-11.27202127012764","-9.67872934760567","-77.31289083438374","0","4.902268019456522","-16.10202612101211","-11.526306661091398","false","false","0","0","-100","-100","-100","0","0","-100","-100","0","0","33.58787413464799","0","0","0","false","0","-1","0","0","0","false","-100","-90","100","0","-90","100","0","253.71686421500317","24.805883169174194","11.739108562469482","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.18310000000149","253.56157279014587","2026-09-07T15:54:25.805Z","30.86445444412768","30.90896160395719","-0.04450715982951081","30.86445444412768","30.86445444412768","-30.539336035081348","-30.539336035081348","28.777253190959556","30.90896160395719","28.777253190959556","5.148331772305591","5.107675735142045","-5.819493328914277","22.95775986204528","-14.667718114586583","-23.364864232594954","-127.48956234687043","0","3.548250418216119","-16.698258020438573","-13.841078014642777","false","false","0","0","-100","-100","-100","0","0","-100","-100","0","0","30.90896160395719","0","0","0","false","0","-1","0","0","0","false","-100","-90","100","0","-90","100","0","235.1434894667732","45.44296622276306","11.739108562469482","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.398800000000745","253.81127786636353","2026-09-07T15:54:26.021Z","23.076801008174737","27.03564943566812","-3.9588484274933826","23.076801008174737","23.076801008174737","-31.322830269375885","-31.322830269375885","24.813298591227976","27.03564943566812","24.813298591227976","5.243579910785041","5.570784253391481","-5.892942506730421","18.920356084497556","-14.4326737177561","7.250819708094041","60.955969876651906","-3.9588484274933826","2.3828440412375795","-15.734627289459283","-15.588202979916602","true","false","-20.666834453597343","-20.666834453597343","-100","-100","-100","0","-20.666834453597343","-120.66683445359735","-120.66683445359735","0","0","27.03564943566812","0","0","0","false","0","-1","0","0","0","false","-120.66683445359735","-104","116","0","-104","116","0","212.67003260718457","70.4134738445282","11.739108562469482","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.59410000000149","254.0084409713745","2026-09-07T15:54:26.216Z","17.02281241537885","24.183348226849922","-7.160535811471071","17.02281241537885","17.02281241537885","-29.7736670903681","-29.7736670903681","22.09221884219491","24.183348226849922","22.09221884219491","5.220755923726639","5.300152750655251","-5.877214276366161","16.21500456582875","-13.791155836356586","-5.217632076956532","-128.55234660614084","-7.160535811471071","1.2447259873250982","-15.375493647274828","-14.398173443093272","true","false","-36.687866896572096","-36.687866896572096","-100","-100","-100","0","-36.687866896572096","-136.6878668965721","-136.6878668965721","0","0","24.183348226849922","0","0","0","false","0","-1","0","0","0","false","-136.6878668965721","-122","135","0","-122","135","0","191.25675270292496","94.26926732063293","11.739108562469482","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.744900000002235","254.15603947639465","2026-09-07T15:54:26.367Z","12.790239898938639","22.02350886485855","-9.23326896591991","12.790239898938639","12.790239898938639","-27.414330500788783","-27.414330500788783","19.92338686658701","22.02350886485855","19.92338686658701","5.424118945416412","5.61065842583019","-6.097209414797973","13.826177451789036","-14.265485836094403","-2.471205221504224","14.469816600386192","-9.23326896591991","0.004840537314544757","-12.771257907499358","-14.643072593289425","true","false","-46.93247508793008","-46.93247508793008","-100","-100","-100","0","-46.93247508793008","-146.93247508793007","-146.93247508793007","0","0","22.02350886485855","0","0","0","false","0","-1","0","0","0","false","-146.93247508793007","-131","146","0","-131","146","0","172.94409079021878","114.63728141784668","11.739108562469482","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.8456000000014905","254.28088474273682","2026-09-07T15:54:26.468Z","9.53166432689663","20.134912554886654","-10.603248227990024","9.53166432689663","9.53166432689663","-24.68038360656265","-24.68038360656265","17.78004368522305","20.134912554886654","17.78004368522305","6.010559387034666","5.504838653632048","-6.233988703855687","11.546054981367362","-18.51448209674203","-32.74592163153717","-190.98062920406147","-10.603248227990024","-1.2573525297900654","-8.985509700558916","-15.694873906003734","true","false","-53.593092297877355","-53.593092297877355","-100","-100","-100","0","-53.593092297877355","-153.59309229787735","-153.59309229787735","0","0","20.134912554886654","0","0","0","false","0","-1","0","0","0","false","-153.59309229787735","-194","103","22","-194","103","22","156.16649723052979","132.9876148700714","11.861692667007446","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.9699000000022355","254.35564923286438","2026-09-07T15:54:26.592Z","7.757380317644717","18.921918156117847","-11.16453783847313","7.757380317644717","7.757380317644717","-22.747979467648047","-22.747979467648047","16.514024371952615","18.921918156117847","16.514024371952615","5.841466007030975","3.608759742836998","-6.124621647067514","10.389402724885102","-15.411017300049087","19.58146994435671","403.8389607706979","-11.16453783847313","-1.523729736524517","-6.617479593521548","-16.1304998741265","true","true","-56.265449860072685","-55","-100","-100","-100","-100","-55","-155","-155","0","0","18.921918156117847","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","13","-196","105","13","144.22473446528116","142.57596969604492","13.337711811065674","1","肩關節下放中","true","1.4619566834329054","false","true","false","肘伸展＋肩關節下放中","elbow","sine","pid"
"6.20710000000149","254.62644600868225","2026-09-07T15:54:26.829Z","2.7042499362338006","15.58758442640269","-12.88333449016889","2.7042499362338006","2.7042499362338006","-14.211644550828689","-14.211644550828689","14.136627396499023","15.58758442640269","14.136627396499023","13.398813229263984","6.793941066729287","-6.8736060609157335","7.263021335583289","-10.24828057832302","52.41342170919712","478.4647746041751","-12.88333449016889","-1.523729736524517","-3.315614611400102","-10.896029939428587","true","true","-64.66132121962418","-55","-100","-100","-100","-100","-55","-155","-155","0","0","15.58758442640269","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","50","-196","105","50","91.26892052756418","171.0096311569214","26.533761024475098","1","肩關節下放中","true","30.436224341340907","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"6.441800000000745","254.8730866909027","2026-09-07T15:54:27.064Z","0.31726586868845885","12.71268270768316","-12.3954168389947","0.31726586868845885","0.31726586868845885","-4.989123846030555","-4.989123846030555","10.89168431412783","12.71268270768316","10.89168431412783","6.859656159051715","4.8202316792903535","-6.170545389556963","4.721138924570866","-11.733907734164516","-8.508655271537249","-164.4771806184671","-12.3954168389947","-1.523729736524517","7.480935917698549","-12.470059763729104","true","true","-61.57393993200733","-55","-100","-100","-100","-100","-55","-155","-155","0","0","12.71268270768316","0","0","0","false","0","-1","0","0","0","false","-155","-84","205","-4","-84","205","-4","45.35940557056006","198.99709939956665","37.3153977394104","1","肩關節下放中","true","3.1245356979193493","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"6.471699999999255","254.898286819458","2026-09-07T15:54:27.094Z","0.20393551867947934","12.39346145042515","-12.18952593174567","0.20393551867947934","0.20393551867947934","-4.004550827054043","-4.004550827054043","10.527840241415134","12.39346145042515","10.527840241415134","6.607092859601421","4.943023128586395","-6.142059968533076","4.385780272882059","-12.409542316398763","-13.999286494470045","-180.498350399185","-12.18952593174567","-1.523729736524517","8.55562010579681","-12.560170932850854","true","true","-60.480004344476285","-55","-100","-100","-100","-100","-55","-155","-155","0","0","12.39346145042515","0","0","0","false","0","-1","0","0","0","false","-155","-84","205","-3","-84","205","-3","41.69138685862226","202.77711868286133","37.21459722518921","1","肩關節下放中","true","2.413148189162597","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"6.619300000000745","255.02151083946228","2026-09-07T15:54:27.241Z","0.009133095827856152","10.61992526781993","-10.610792171992074","0.009133095827856152","0.009133095827856152","0.8491104881001736","0.8491104881001736","8.325250729937594","10.61992526781993","8.325250729937594","5.630481699880963","5.0789609595092875","-5.798820405302365","2.5264303246352284","-17.3254001579364","-40.84918440239723","-235.96976204848215","-10.610792171992074","-2.055801418773918","15.867368244062892","-15.018257755962718","true","false","-52.163592807879816","-52.163592807879816","-100","-100","-100","0","-52.163592807879816","-152.1635928078798","-152.1635928078798","0","0","10.61992526781993","0","0","0","false","0","-1","0","0","0","false","-152.1635928078798","-82","203","-1","-82","203","-1","29.393246067894854","226.28547382354736","36.94338369369507","1","肩關節下放中","true","0.6543532206548889","false","true","false","肘伸展＋肩關節下放中","elbow","sine","pid"
